62536|Pathfinder-OGL|1
62536|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
62536|Darwin's World|1
259145|Storyteller / Storytelling|1
160842|RuneQuest|1
160847|Fate|1
193617|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
554067|Cypher System|1
914516|Dungeons & DragonsD&D-OGL;5e-compatible|1
357462|Fate|3
455767|Pathfinder-OGL|1
1024642| Any system / system-agnostic|2
1340513|Das Schwarze Auge|1
62562|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
1274979|Old-School Revival (OSR)Dungeon Crawl Classics|1
455783|Traveller|1
128105| Any system / system-agnostic|1
849004|Dungeons & DragonsD&D-OGL;5e-compatible|1
914550|Dungeons & DragonsOfficial D&D;5e|6
750719|Pathfinder-OGL|1
750719| Any system / system-agnostic|6
62592|Dungeons & Dragons|1
390273|Fate|1
390275|Dungeons & DragonsD&D-OGL;5e-compatible|1
95364|Dungeons & Dragons|2
95364|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|6
685189|HARP/Rolemaster|1
128134|Mutants & MastermindsM&M; Superlink|4
160903|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
685193|Dungeons & DragonsOfficial D&D;1e (AD&D;)|1
1086317|Other unique systems|1
455825| Any system / system-agnostic|1
455825|Other unique systems|1
423058|Battletech|1
791406|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
488599| Any system / system-agnostic|1
1012888|Dungeons & DragonsD&D-OGL;5e-compatible|1
390298|Storyteller / StorytellingChronicles of Darkness|2
521371|ShadowrunShadowrun, 5th Ed.|1
648034|Other unique systems|1
62623|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
455840|Unisystem|1
455840|ShadowrunShadowrun, 4th Ed.|1
455840| Any system / system-agnostic|1
455840|BRP (Basic Roleplaying)Call of Cthulhu|1
455840|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
654581|Dungeons & DragonsOfficial D&D;5e|2
1132496|Dungeons & DragonsOfficial D&D;5e|1
816295|Savage Worlds|1
717994|Dungeons & Dragons|1
160939|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
128173|Dungeons & Dragons|2
259248|ShadowrunShadowrun, 4th Ed.|1
414579|Dungeons & Dragons|1
414579|BRP (Basic Roleplaying)Call of Cthulhu|1
357557| Any system / system-agnostic|1
357557|Other unique systems|1
783542|Dungeons & Dragons|1
554170| Any system / system-agnostic|9
554170|Warhammer|1
376351|Das Schwarze Auge|1
324797|CortexCortex Plus|3
29890|Dungeons & Dragons|1
29890|Champions/HERO Systems|12
324805|Dungeons & Dragons|1
324805|Fate|1
367615| Any system / system-agnostic|1
455880|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
704034|Fate|1
29904|WarhammerWarhammer Fantasy Roleplay|1
947412|Dungeons & DragonsD&D-OGL;5e-compatible|1
10446|Dungeons & Dragons|1
10446|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
10446|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|4
718041|Other unique systems|1
95454|Darwin's World|1
310821| Any system / system-agnostic|1
310821|Legend|5
310821|Other unique systems|1
160995|Other unique systemsCustom Systems|1
685285|Other unique systems|1
128232|Other unique systemsCustom Systems|3
128232|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
423145|Fate|1
390384|Pathfinder-OGL|1
128241|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
75987|Dungeons & Dragons|1
75987|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
62709|Traveller|1
685304|Other unique systemsCustom Systems|1
718075|Savage Worlds|1
161021| Any system / system-agnostic|1
721143| Any system / system-agnostic|1
721143|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;Basic/BECMI or OD&D;|1
496512|Savage Worlds|2
816387|Other unique systems|1
161028|Dungeons & Dragons|4
161028|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
161028|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
193798|ICONS|1
357650|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;1e (AD&D;)Basic/BECMI or OD&D;|1
357650|Dungeons & DragonsD&D-OGL;5e-compatible|1
357650| Any system / system-agnostic|1
390420| Any system / system-agnostic|1
718101|Other unique systems|1
455958| Any system / system-agnostic|1
455958|Traveller|1
685335| Any system / system-agnostic|3
193817|Storyteller / StorytellingChronicles of Darkness|1
567514| Any system / system-agnostic|3
567514|Pathfinder-OGL|1
567514|Savage Worlds|1
567514|Mutants & MastermindsMutants & Masterminds|1
567514|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
1078559|Dungeons & Dragons|1
685349|Savage Worlds|1
783654|Apocalypse World Engine|1
30751|Dungeons & Dragons|1
357673| Any system / system-agnostic|1
95531|Other unique systems|1
980269|Dungeons & DragonsD&D-OGL;5e-compatible|1
259383|ShadowrunShadowrun, 5th Ed.|1
359988|Hero Kids|1
849212|Other unique systems|1
103306|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
259390|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|3
48693|Other unique systems|1
914755|Other unique systems|1
554311|Dungeons & DragonsD&D-OGL;5e-compatible|1
161100|Pathfinder-OGL|3
521550|ShadowrunShadowrun, 5th Ed.|1
619855|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;1e (AD&D;)|1
505102|Pathfinder-OGL|5
1275220|Dungeons & Dragons|1
1275220|Hero Kids|1
62805|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
100293|Dungeons & DragonsD&D-OGL;3.x/d20/OGL3.5Official D&D;|1
423261|Other unique systems|1
40281|Fate|1
259425|Dungeons & Dragons|1
456034|Dungeons & DragonsD&D-OGL;4e/GSL|1
186782|Pathfinder-OGL|1
186782|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|1
186782|Unisystem|1
186782|SUPERS!|1
186782|Dungeons & Dragons|1
186782|Mutants & MastermindsM&M; SuperlinkM&M; 2nd Edition|1
783720|Das Schwarze Auge|1
343612|Storyteller / Storytelling|1
190695|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|1
190695|Old-School Revival (OSR)Labyrinth Lord|2
190695|Old-School Revival (OSR)OSRIC|1
783724|Dungeons & DragonsOfficial D&D;5e|1
423278|Savage Worlds|1
1064509|Dungeons & DragonsOfficial D&D;5e|1
957922|Dungeons & DragonsOfficial D&D;5e|3
495283|Dungeons & Dragons|2
495283|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;Basic/BECMI or OD&D;|1
495283|Dungeons & DragonsD&D-OGL;3.x/d20/OGLClassic D&D;/AD&D;|1
159215|Savage Worlds|1
619900| Any system / system-agnostic|1
62849| Any system / system-agnostic|1
554377| Any system / system-agnostic|2
161165|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
718223|Hero Kids|1
30099|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
193942|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
1242521| Any system / system-agnostic|1
652698|Pathfinder-OGL|3
652698| Any system / system-agnostic|1
567535| Any system / system-agnostic|1
882077|Pathfinder-OGL|1
193950| Any system / system-agnostic|1
521632|13th Age|1
387312| Any system / system-agnostic|1
259490|Pathfinder-OGL|1
357796| Any system / system-agnostic|1
1031750|Dungeons & DragonsD&D-OGL;3.x/d20/OGL5e-compatible|1
1031750|Pathfinder-OGL|3
1031750| Any system / system-agnostic|3
111207|Other unique systems|1
816556|TravellerCepheus Engine|1
62893|Savage Worlds|1
259503|Cypher System|1
390578|Tunnels & Trolls|1
30131|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|6
30131| Any system / system-agnostic|1
30131|Palladium System|1
30131|RuneQuest|1
30131|Twilight: 2000|1
30131|Storyteller / StorytellingWorld of Darkness|1
30131|Other unique systems|1
233414|Apocalypse World EngineDungeon World|1
292283|Pathfinder-OGL|1
321781|d100 / d100 Lited00 Lite|1
417446|Fate|2
456137|Apocalypse World Engine|1
128462|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
551160|Pathfinder-OGL|1
376398|Storyteller / StorytellingWorld of Darkness|1
128470|Cypher System|1
128470|Pathfinder-OGL|5
128470|Savage Worlds|1
128470|d6 systems|1
128470|Dungeons & Dragons|1
128470|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;Basic/BECMI or OD&D;|1
128470|Mutants & MastermindsM&M; 3rd Edition|1
62938|Storyteller / StorytellingExalted (2nd Edition)|1
62938| Any system / system-agnostic|1
554460|Dungeons & DragonsD&D-OGL;5e-compatible|1
1063391|Shadowrun|1
652770|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
128485|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
456171|Dungeons & Dragons|1
456171|Savage Worlds|1
456171|Dungeons & DragonsD&D-OGL;5e-compatible|1
696055| Any system / system-agnostic|1
62961|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
245331|Dungeons & Dragons|1
62965| Any system / system-agnostic|1
62965|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
62965|HARP/Rolemaster|1
234409|Traveller|1
259580|Dungeons & DragonsD&D-OGL;3.x/d20/OGL3.5Official D&D;|1
751102|Dungeons & DragonsOfficial D&D;2e (AD&D;)|2
751102|Dungeons & DragonsOfficial D&D;|1
751102|Dungeons & DragonsD&D-OGL;3.x/d20/OGL3.5Official D&D;|1
521728|Other unique systems|1
62979|Pathfinder-OGL|1
947716|Other unique systems|2
30218|Dungeons & Dragons|1
456209|Storyteller / StorytellingChronicles of Darkness|1
357653|Savage Worlds|3
357653|13th Age|1
357653|BRP (Basic Roleplaying)Basic Roleplaying|1
357653|Battletech|2
357653| Any system / system-agnostic|3
357653|WarhammerWarhammer 40k Roleplay|1
357653|Dungeons & Dragons|2
357653|Storyteller / StorytellingWorld of Darkness|1
488980| Any system / system-agnostic|2
62997|Other unique systemsCustom Systems|1
248693|Storyteller / StorytellingExalted (2nd Edition)|1
239876|Fate|2
63002|Darwin's World|1
128547| Any system / system-agnostic|1
30251|d6 systems|1
30251|Fate|2
321800|Dungeons & DragonsD&D-OGL;5e-compatible|1
357938|Dungeons & Dragons (4e)|1
5043|Savage Worlds|1
5043|Dungeons & DragonsOfficial D&D;|1
194107|Dungeons & Dragons (4e)|1
980543|Dungeons & Dragons|1
128576|Pathfinder-OGL|3
76044|Storyteller / StorytellingWorld of Darkness|1
30284|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
194126|RuneQuest|1
423508|Dungeons & Dragons|1
423508| Any system / system-agnostic|1
423508|Other unique systems|1
423508|Savage Worlds|4
128610|Mutants & MastermindsM&M; Superlink|1
63076| Any system / system-agnostic|1
193048|d6 systems|1
193048| Any system / system-agnostic|6
193048|Savage Worlds|1
436497| Any system / system-agnostic|1
718442|Pathfinder-OGL|1
161389|Mutants & MastermindsM&M; 3rd Edition|3
161389|Mutants & Masterminds|11
161389|ICONS|1
920832|Pathfinder-OGL|1
1341041|Other unique systems|1
194162|Pathfinder-OGL|1
185278| Any system / system-agnostic|1
194168|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
413457|Savage Worlds|1
413457| Any system / system-agnostic|7
413457|Apocalypse World EngineDungeon World|1
413457|Apocalypse World Engine|1
413457|Other unique systems|2
718461|Dungeons & Dragons|1
718461|Dungeons & DragonsD&D-OGL;5e-compatible|1
194174| Any system / system-agnostic|1
652928|Battletech|1
652928|Dungeons & DragonsD&D-OGL;5e-compatible|1
259716|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
423558|WarhammerWarhammer 40k Roleplay|1
857025|Hero Kids|1
358026|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
1242765|Dungeons & Dragons|1
95886|BRP (Basic Roleplaying)Call of CthulhuBasic Roleplaying|1
818797| Any system / system-agnostic|1
95891|Savage Worlds|2
30357|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|7
30357|Savage Worlds|4
521885|Pathfinder-OGL|1
456359|Fate|1
194218|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
456363|Hero Kids|1
718508| Any system / system-agnostic|1
882353| Any system / system-agnostic|1
128692|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
128694|Pathfinder-OGL|1
128694|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
127583|Other unique systemsCustom Systems|1
127583|Savage Worlds|1
127583|Dungeons & DragonsOfficial D&D;1e (AD&D;)|1
127583|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
269430|Other unique systems|1
269430|Fate|1
292548|Battletech|1
704118|Other unique systems|1
704118|Legend|1
620230|RuneQuest|2
980685|Storyteller / StorytellingWorld of Darkness|1
259791|Storyteller / Storytelling|1
259797|Dungeons & DragonsOfficial D&D;|1
292566|Champions/HERO Systems|1
907742|Dungeons & DragonsOfficial D&D;5e|2
63193|Unisystem|1
554716|Other unique systems|1
259807|Savage Worlds|1
751328|Pathfinder-OGL|4
751328| Any system / system-agnostic|1
563278|Other unique systems|1
6531|Mutants & MastermindsM&M; 3rd Edition|1
6531|CortexCortex Plus|1
92948|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|12
92948|Mutants & MastermindsM&M; SuperlinkM&M; 2nd Edition|1
289063|d6 systems|1
718572|Storyteller / Storytelling|1
718572|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|1
718572| Any system / system-agnostic|1
718572|Other unique systems|9
718572|2d10 System|1
128749|Pathfinder-OGL|11
128749|GUMSHOE|1
128749|One-Roll Engine (ORE)|2
423663|Dungeons & Dragons|1
545747|Other unique systems|1
554742|Dungeons & DragonsD&D-OGL;5e-compatible|1
873918|Apocalypse World Engine|1
585481| Any system / system-agnostic|1
756076|Dungeons & DragonsD&D-OGL;5e-compatible|10
259835|Old-School Revival (OSR)Labyrinth Lord|1
521980|Shadowrun|1
194303|Storyteller / StorytellingExalted (2nd Edition)|1
194303|Storyteller / StorytellingChronicles of Darkness|1
194303|Fate|1
751360|Other unique systems|1
423683|Hero Kids|1
165775|Savage Worlds|3
194313|Dungeons & Dragons|1
292619| Any system / system-agnostic|3
358157|Pathfinder-OGL|1
128783|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
325393| Any system / system-agnostic|1
128794|Mutants & Masterminds|3
456475|Dungeons & DragonsOfficial D&D;4e|1
63265|Storyteller / StorytellingWorld of Darkness|1
801905|Dungeons & Dragons|1
801905|Dungeons & DragonsD&D-OGL;5e-compatible|2
30506|CortexCortex Plus|1
698674|Storyteller / StorytellingChronicles of Darkness|1
194353|Storyteller / StorytellingWorld of Darkness|1
653106|Dungeons & Dragons|1
1242932|Dungeons & DragonsOfficial D&D;5e|5
259897|Storyteller / StorytellingWorld of Darkness|1
653116| Any system / system-agnostic|2
653116|Other unique systems|1
423741|Pathfinder-OGL|1
1079105|Dungeons & DragonsD&D-OGL;|1
30534|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|2
259911|Dungeons & Dragons (4e)|1
423752|Pathfinder-OGL|2
825911|Das Schwarze Auge|2
3199|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
325452|Apocalypse World EngineDungeon World|1
325452|Apocalypse World Engine|1
325452|Storyteller / StorytellingWorld of Darkness|1
431074|d6 systems|1
431074|Traveller|2
554830|Dungeons & DragonsOfficial D&D;5e|1
161616|Old-School Revival (OSR)Castles & Crusades|1
480227| Any system / system-agnostic|1
358229|Other unique systems|1
352636| Any system / system-agnostic|1
128855|Dungeons & DragonsOfficial D&D;1e (AD&D;)|1
784217|Storyteller / StorytellingChronicles of Darkness|3
784217|Other unique systems|1
784219|Other unique systems|1
103397|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
1079136| Any system / system-agnostic|1
194406|BRP (Basic Roleplaying)Call of Cthulhu|1
63340|d6 systems|1
63340|BASH|4
161649|Other unique systemsCustom Systems|1
161649|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
456567|Mutants & MastermindsM&M; 3rd Edition|1
30584|Other unique systemsCustom Systems|1
63354|CortexCortex Classic|1
89400|Other unique systems|2
70635|Traveller|1
300012|2d10 System|1
1013643|Other unique systems|1
358284| Any system / system-agnostic|1
456589|Darwin's World|1
194450|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
496622|BRP (Basic Roleplaying)Call of CthulhuBasic Roleplaying|1
496622|Apocalypse World Engine|1
849814|Dungeons & DragonsOfficial D&D;5e|1
1275799|Dungeons & DragonsOfficial D&D;2e (AD&D;)|1
502084|Cypher System|1
30618|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|10
685981| Any system / system-agnostic|1
685981|Pendragon|1
685984|Dungeons & Dragons|1
397809|CortexCortex Plus|2
397809|Pathfinder-OGL|2
423847|Palladium System|1
196252|Dungeons & Dragons|3
196252|Other unique systems|3
196252|4C (4 Color)|1
260010|One-Roll Engine (ORE)|1
260011|Storyteller / StorytellingChronicles of Darkness|1
480242|One-Roll Engine (ORE)|1
718769|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;Basic/BECMI or OD&D;|1
343635|Dungeons & DragonsD&D-OGL;5e-compatible|1
194484|Pathfinder-OGL|6
32414|Other unique systemsEABA|1
693236|Fate|1
30651|Storyteller / StorytellingExalted (2nd Edition)|1
30651| Any system / system-agnostic|1
30651|Other unique systems|1
30651|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
30654|Savage Worlds|1
63423|Old-School Revival (OSR)Dungeon Crawl Classics|2
63423|Old-School Revival (OSR)Swords & Wizardry|1
63423|Dungeons & Dragons|1
63423|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;|2
63423|Dungeons & DragonsD&D-OGL;3.x/d20/OGLClassic D&D;/AD&D;|1
63423|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;Basic/BECMI or OD&D;|1
63423|Other unique systems|2
551243|Battletech|1
196257|Savage Worlds|2
63433|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
194507|Storyteller / Storytelling|1
194507| Any system / system-agnostic|5
194507|Storyteller / StorytellingChronicles of Darkness|1
194507|Other unique systems|4
128972|Other unique systemsCustom Systems|1
292816| Any system / system-agnostic|1
423889|Battletech|1
423889|Dungeons & Dragons|1
665934|AGE System|1
665934|ShadowrunShadowrun, 5th Ed.|1
769177|Other unique systems|1
358369|Dungeons & DragonsOfficial D&D;5e|5
718818|Savage Worlds|1
63459|Other unique systemsCustom Systems|1
63459|Savage Worlds|1
63459|Darwin's World|2
584017|Other unique systems|1
161769|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
797010|Other unique systems|1
96238|Other unique systems|1
948209|Dungeons & Dragons|1
1046514|Dungeons & DragonsOfficial D&D;5e|1
784371|Pathfinder-OGL|2
620533|Dungeons & DragonsD&D-OGL;5e-compatible|2
620533|Pathfinder-OGL|1
620533| Any system / system-agnostic|3
620533|Apocalypse World EngineDungeon World|5
620533|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|3
325623|Shadowrun|2
325623|ShadowrunShadowrun, 3rd Ed.|3
63484|Other unique systemsCustom Systems|1
522237| Any system / system-agnostic|1
849925|Pendragon|2
119809|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
1013768|Dungeons & DragonsD&D-OGL;5e-compatible|2
391177|Old-School Revival (OSR)Labyrinth Lord|1
391178|Dungeons & Dragons|1
1275919|Pathfinder-OGL|1
1275919| Any system / system-agnostic|2
63514| Any system / system-agnostic|4
63514|Other unique systemsCustom SystemsgenreDiversion i|1
63514|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|3
292891|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
915487|Dungeons & DragonsD&D-OGL;5e-compatible|1
555041|Pathfinder-OGL|1
489508| Any system / system-agnostic|5
63526|Pathfinder-OGL|1
423977|Savage Worlds|12
423977|Other unique systems|2
423977|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
915501|Dungeons & DragonsD&D-OGL;Classic D&D;/AD&D;Basic/BECMI or OD&D;|1
784433|ShadowrunShadowrun, 5th Ed.|1
784433|Dungeons & DragonsD&D-OGL;5e-compatible|3
784433| Any system / system-agnostic|1
784433|Dungeons & Dragons|1
65203|GUMSHOE|1
65203|Savage Worlds|1
129080|Mutants & MastermindsM&M; 1st Edition|1
736948| Any system / system-agnostic|1
653370|Fate|1
1308732|Dungeons & DragonsD&D-OGL;5e-compatible|4
1308732|Dungeons & Dragons|2
802485|Other unique systems|1
456768|Fate|1
10592|Dungeons & DragonsD&D-OGL;3.x/d20/OGL|1
316427|Old-School Revival (OSR)Dungeon Crawl Classics|2
424004|Other unique systems|1
292937|Storyteller / StorytellingExalted (2nd Edition)|1
194636|Storyteller / StorytellingExalted (1st Edition)|5
194636|HARP/Rolemaster|1
194636|Storyteller / StorytellingExalted (2nd Edition)|2
161869|Dungeons & Dragons|1
325715| Any system / system-agnostic|1
522324|Dungeons & DragonsOfficial D&D;Basic/BECMI or OD&D;|1
63573|Dungeons & DragonsOfficial D&D;2e (AD&D;)|10
63573|BRP (Basic Roleplaying)Call of Cthulhu|1
63573|Dungeons & DragonsOfficial D&D;1e (AD&D;)|1
63573|Other unique systems|1
